|AHWE|	Rank:1	|Wins:18|Loses:7
|ANDY|	Rank:12	|Wins:28|Loses:20
|ASTRO|	Rank:2	|Wins:26|Loses:22
|CASPER|	Rank:3	|Wins:11|Loses:3
|CBATS|	Rank:52	|Wins:0|Loses:1
|DARYL|	Rank:44	|Wins:2|Loses:1
|DOBBY|	Rank:11	|Wins:3|Loses:9
|ECTH|	Rank:4	|Wins:57|Loses:53
|ENUMA|	Rank:17	|Wins:6|Loses:5
|FALCON|	Rank:20	|Wins:2|Loses:3
|FREEDOOM|	Rank:42	|Wins:1|Loses:2
|GANNICUS|	Rank:14	|Wins:12|Loses:6
|GLUTE|	Rank:45	|Wins:3|Loses:1
|GOSPURE|	Rank:35	|Wins:3|Loses:5
|GRENDAL|	Rank:21	|Wins:4|Loses:6
|HALET|	Rank:34	|Wins:4|Loses:1
|HASQ|	Rank:7	|Wins:5|Loses:5
|HITMACHINE|	Rank:40	|Wins:0|Loses:11
|IMPERIALIST|	Rank:32	|Wins:3|Loses:0
|JASKIER|	Rank:23	|Wins:0|Loses:0
|JEDGAR|	Rank:47	|Wins:0|Loses:4
|JONES|	Rank:48	|Wins:0|Loses:4
|KIDD|	Rank:15	|Wins:0|Loses:1
|KURDISH|	Rank:18	|Wins:1|Loses:1
|LAU|	Rank:38	|Wins:3|Loses:3
|LEV|	Rank:8	|Wins:9|Loses:9
|LOLO|	Rank:16	|Wins:9|Loses:14
|LUXUS|	Rank:30	|Wins:12|Loses:4
|MAKA|	Rank:41	|Wins:4|Loses:6
|MATHIAS|	Rank:6	|Wins:5|Loses:6
|MEWTWO|	Rank:49	|Wins:0|Loses:1
|MISHA|	Rank:26	|Wins:30|Loses:17
|MUSTAFA|	Rank:36	|Wins:1|Loses:9
|NATHAN|	Rank:31	|Wins:3|Loses:3
|NINKA|	Rank:28	|Wins:0|Loses:1
|NOOB4LIFE|	Rank:13	|Wins:0|Loses:1
|OTTO|	Rank:5	|Wins:60|Loses:83
|PIKACHU|	Rank:24	|Wins:4|Loses:0
|RAINY|	Rank:27	|Wins:0|Loses:1
|RAKI|	Rank:22	|Wins:1|Loses:4
|SAURON|	Rank:25	|Wins:15|Loses:4
|SCARECROW|	Rank:43	|Wins:2|Loses:2
|SEVENOILS|	Rank:10	|Wins:1|Loses:6
|SHINODA|	Rank:50	|Wins:0|Loses:3
|TARANTULA|	Rank:9	|Wins:1|Loses:8
|TEMPT|	Rank:37	|Wins:4|Loses:0
|THORIN|	Rank:29	|Wins:0|Loses:0
|URBY|	Rank:51	|Wins:0|Loses:2
|VIOLENCE|	Rank:19	|Wins:0|Loses:1
|VITO|	Rank:46	|Wins:0|Loses:1
|YODA|	Rank:33	|Wins:0|Loses:1
|YUSUF|	Rank:0	|Wins:20|Loses:9
|ZORBA|	Rank:39	|Wins:3|Loses:6
