|AHWE|	Rank:1	|Wins:18|Loses:7
|ANDY|	Rank:7	|Wins:28|Loses:20
|ASTRO|	Rank:2	|Wins:26|Loses:22
|CASPER|	Rank:3	|Wins:7|Loses:2
|CBATS|	Rank:51	|Wins:0|Loses:1
|DARYL|	Rank:43	|Wins:2|Loses:1
|DOBBY|	Rank:28	|Wins:3|Loses:9
|ECTH|	Rank:6	|Wins:56|Loses:48
|ENUMA|	Rank:15	|Wins:6|Loses:5
|FALCON|	Rank:18	|Wins:2|Loses:3
|FREEDOOM|	Rank:41	|Wins:1|Loses:2
|GANNICUS|	Rank:10	|Wins:13|Loses:5
|GLUTE|	Rank:44	|Wins:3|Loses:1
|GOSPURE|	Rank:34	|Wins:3|Loses:5
|GRENDAL|	Rank:19	|Wins:4|Loses:6
|HALET|	Rank:33	|Wins:4|Loses:1
|HASQ|	Rank:12	|Wins:1|Loses:4
|HITMACHINE|	Rank:39	|Wins:0|Loses:11
|IMPERIALIST|	Rank:31	|Wins:3|Loses:0
|JASKIER|	Rank:21	|Wins:0|Loses:0
|JEDGAR|	Rank:46	|Wins:0|Loses:4
|JONES|	Rank:47	|Wins:0|Loses:4
|KIDD|	Rank:13	|Wins:0|Loses:1
|KURDISH|	Rank:16	|Wins:1|Loses:1
|LAU|	Rank:37	|Wins:3|Loses:3
|LEV|	Rank:5	|Wins:7|Loses:6
|LOLO|	Rank:14	|Wins:9|Loses:14
|LUXUS|	Rank:29	|Wins:12|Loses:4
|MAKA|	Rank:40	|Wins:4|Loses:6
|MATHIAS|	Rank:11	|Wins:1|Loses:3
|MEWTWO|	Rank:48	|Wins:0|Loses:1
|MISHA|	Rank:24	|Wins:30|Loses:17
|MUSTAFA|	Rank:35	|Wins:1|Loses:9
|NATHAN|	Rank:30	|Wins:3|Loses:3
|NINKA|	Rank:26	|Wins:0|Loses:1
|NOOB4LIFE|	Rank:9	|Wins:0|Loses:1
|OTTO|	Rank:4	|Wins:52|Loses:82
|PIKACHU|	Rank:22	|Wins:4|Loses:0
|RAINY|	Rank:25	|Wins:0|Loses:1
|RAKI|	Rank:20	|Wins:1|Loses:4
|SAURON|	Rank:23	|Wins:15|Loses:4
|SCARECROW|	Rank:42	|Wins:2|Loses:2
|SEVENOILS|	Rank:8	|Wins:1|Loses:3
|SHINODA|	Rank:49	|Wins:0|Loses:3
|TARANTULA|	Rank:52	|Wins:0|Loses:3
|TEMPT|	Rank:36	|Wins:4|Loses:0
|THORIN|	Rank:27	|Wins:0|Loses:0
|URBY|	Rank:50	|Wins:0|Loses:2
|VIOLENCE|	Rank:17	|Wins:0|Loses:1
|VITO|	Rank:45	|Wins:0|Loses:1
|YODA|	Rank:32	|Wins:0|Loses:1
|YUSUF|	Rank:0	|Wins:20|Loses:9
|ZORBA|	Rank:38	|Wins:3|Loses:6
